Name,Length,EffectiveLength,NumReads,meta,sample,reads per kilobase
ENST00000635942.1,14550,12893.731,500.542,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0.038820571
ENST00000378495.7,6303,6802.351,261.995,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0.03851536
ENST00000634487.1,5063,5729.69,85.349,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0.014895919
ENST00000378496.8,5063,5726.92,0,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0
ENST00000485086.1,568,233,10.42,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0.04472103
ENST00000637271.1,5335,5413.018,5.359,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0.000990021
ENST00000636694.1,8012,8198.819,1305.606,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0.159243179
ENST00000481299.1,569,234,0,ALS-Frontal_Cortex-None-,CGND-HRA-01254,0
ENST00000619578.4,6426,6728.918,0,Control-Cerebellum-None-,CGND-HRA-01157,0
ENST00000617908.4,6432,6735.981,227.336,Control-Cerebellum-None-,CGND-HRA-01157,0.033749501
ENST00000396787.5,5293,5744.347,21.401,Control-Cerebellum-None-,CGND-HRA-01157,0.003725576
ENST00000635942.1,14550,14354.46,2324.128,Control-Cerebellum-None-,CGND-HRA-01157,0.161909818
ENST00000378495.7,6303,5988,0,Control-Cerebellum-None-,CGND-HRA-01157,0
ENST00000634487.1,5063,4951.185,194.838,Control-Cerebellum-None-,CGND-HRA-01157,0.039351792
ENST00000378496.8,5063,4953.042,0,Control-Cerebellum-None-,CGND-HRA-01157,0
ENST00000485086.1,568,264,0,Control-Cerebellum-None-,CGND-HRA-01157,0
ENST00000637271.1,5335,5020,0,Control-Cerebellum-None-,CGND-HRA-01157,0
ENST00000636694.1,8012,7173.884,222.074,Control-Cerebellum-None-,CGND-HRA-01157,0.030955895
ENST00000481299.1,569,302.666,1.222,Control-Cerebellum-None-,CGND-HRA-01157,0.004037454
ENST00000619578.4,6426,6789.871,432.054,Other-Choroid-None-,CGND-HRA-02201,0.063632137
ENST00000617908.4,6432,6797.741,0,Other-Choroid-None-,CGND-HRA-02201,0
ENST00000396787.5,5293,5739.672,57.952,Other-Choroid-None-,CGND-HRA-02201,0.010096744
ENST00000635942.1,14550,13863.62,424.143,Other-Choroid-None-,CGND-HRA-02201,0.030593957
ENST00000378495.7,6303,6461.89,696.499,Other-Choroid-None-,CGND-HRA-02201,0.107785648
ENST00000634487.1,5063,4726,0,Other-Choroid-None-,CGND-HRA-02201,0
ENST00000378496.8,5063,5258.327,3.733,Other-Choroid-None-,CGND-HRA-02201,0.000709922
ENST00000485086.1,568,259.685,1.708,Other-Choroid-None-,CGND-HRA-02201,0.006577199
ENST00000637271.1,5335,5016.846,243.404,Other-Choroid-None-,CGND-HRA-02201,0.048517335
ENST00000636694.1,8012,7686.75,354.506,Other-Choroid-None-,CGND-HRA-02201,0.046119101
ENST00000481299.1,569,251,0,Other-Choroid-None-,CGND-HRA-02201,0
ENST00000619578.4,6426,5408.188,136.622,Other-Cerebellum-ANG-,CGND-HRA-00721,0.025262066
ENST00000617908.4,6432,5413.843,0.008,Other-Cerebellum-ANG-,CGND-HRA-00721,1.47769E-06
ENST00000396787.5,5293,4965,0,Other-Cerebellum-ANG-,CGND-HRA-00721,0
ENST00000635942.1,14550,14596.269,1889.55,Other-Cerebellum-ANG-,CGND-HRA-00721,0.129454315
ENST00000378495.7,6303,5975,0,Other-Cerebellum-ANG-,CGND-HRA-00721,0
ENST00000634487.1,5063,4237.555,73.32,Other-Cerebellum-ANG-,CGND-HRA-00721,0.01730243
ENST00000378496.8,5063,4237.243,0,Other-Cerebellum-ANG-,CGND-HRA-00721,0
ENST00000485086.1,568,246,0,Other-Cerebellum-ANG-,CGND-HRA-00721,0
ENST00000637271.1,5335,5007,0,Other-Cerebellum-ANG-,CGND-HRA-00721,0
ENST00000636694.1,8012,6369.691,81.5,Other-Cerebellum-ANG-,CGND-HRA-00721,0.012794969
ENST00000481299.1,569,247,0,Other-Cerebellum-ANG-,CGND-HRA-00721,0
ENST00000619578.4,6426,6726.088,608.463,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0.090463134
ENST00000617908.4,6432,6738.191,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0
ENST00000396787.5,5293,5785.983,12.043,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0.00208141
ENST00000635942.1,14550,12505.076,467.346,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0.037372504
ENST00000378495.7,6303,6497.008,990.926,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0.15252036
ENST00000634487.1,5063,4712,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0
ENST00000378496.8,5063,4712,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0
ENST00000485086.1,568,227,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0
ENST00000637271.1,5335,5124.159,24.629,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0.004806447
ENST00000636694.1,8012,7707.489,138.593,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0.017981602
ENST00000481299.1,569,228,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01256,0
ENST00000619578.4,6426,6693.363,427.501,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0.063869388
ENST00000617908.4,6432,6700.145,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0
ENST00000396787.5,5293,4936,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0
ENST00000635942.1,14550,13706.508,412.03,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0.030060902
ENST00000378495.7,6303,6542.19,760.394,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0.116229275
ENST00000634487.1,5063,4706,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0
ENST00000378496.8,5063,4706,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0
ENST00000485086.1,568,219,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0
ENST00000637271.1,5335,5267.363,8.448,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0.001603839
ENST00000636694.1,8012,8044.022,119.628,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0.014871665
ENST00000481299.1,569,220,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00558,0
ENST00000619578.4,6426,6710.513,452.085,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0.067369663
ENST00000617908.4,6432,6716.153,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0
ENST00000396787.5,5293,4942,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0
ENST00000635942.1,14550,13285.065,488.379,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0.036761506
ENST00000378495.7,6303,6457.724,983.913,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0.152362194
ENST00000634487.1,5063,4712,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0
ENST00000378496.8,5063,4712,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0
ENST00000485086.1,568,225,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0
ENST00000637271.1,5335,4984,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0
ENST00000636694.1,8012,7695.106,113.623,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0.014765619
ENST00000481299.1,569,226,0,ALS-Lumbar_Spinal_Cord-None-,CGND-HRA-00039,0
ENST00000619578.4,6426,5201.442,54.951,Other-Cerebellum-None-,CGND-HRA-00410,0.01056457
ENST00000617908.4,6432,5206.415,122.075,Other-Cerebellum-None-,CGND-HRA-00410,0.023447036
ENST00000396787.5,5293,4318.251,10.121,Other-Cerebellum-None-,CGND-HRA-00410,0.002343773
ENST00000635942.1,14550,14930.323,1817.541,Other-Cerebellum-None-,CGND-HRA-00410,0.121734875
ENST00000378495.7,6303,4893.644,0,Other-Cerebellum-None-,CGND-HRA-00410,0
ENST00000634487.1,5063,3969.531,20.278,Other-Cerebellum-None-,CGND-HRA-00410,0.005108412
ENST00000378496.8,5063,3968.784,44.847,Other-Cerebellum-None-,CGND-HRA-00410,0.011299935
ENST00000485086.1,568,218,0,Other-Cerebellum-None-,CGND-HRA-00410,0
ENST00000637271.1,5335,3985.322,2.848,Other-Cerebellum-None-,CGND-HRA-00410,0.000714622
ENST00000636694.1,8012,6361.325,126.34,Other-Cerebellum-None-,CGND-HRA-00410,0.019860642
ENST00000481299.1,569,219,0,Other-Cerebellum-None-,CGND-HRA-00410,0
ENST00000619578.4,6426,6930.754,156.013,FTD-Cerebellum-None-,CGND-HRA-01059,0.022510249
ENST00000617908.4,6432,6930.293,61.242,FTD-Cerebellum-None-,CGND-HRA-01059,0.008836856
ENST00000396787.5,5293,5786.605,24.47,FTD-Cerebellum-None-,CGND-HRA-01059,0.004228732
ENST00000635942.1,14550,14416.769,2175.829,FTD-Cerebellum-None-,CGND-HRA-01059,0.150923484
ENST00000378495.7,6303,6013,0,FTD-Cerebellum-None-,CGND-HRA-01059,0
ENST00000634487.1,5063,5166.92,153.359,FTD-Cerebellum-None-,CGND-HRA-01059,0.029680932
ENST00000378496.8,5063,5168.638,0.002,FTD-Cerebellum-None-,CGND-HRA-01059,3.86949E-07
ENST00000485086.1,568,303.042,2.52,FTD-Cerebellum-None-,CGND-HRA-01059,0.008315679
ENST00000637271.1,5335,5045,0,FTD-Cerebellum-None-,CGND-HRA-01059,0
ENST00000636694.1,8012,7709.885,203.564,FTD-Cerebellum-None-,CGND-HRA-01059,0.026402988
ENST00000481299.1,569,285,0,FTD-Cerebellum-None-,CGND-HRA-01059,0
ENST00000619578.4,6426,6678.528,256.078,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0.038343479
ENST00000617908.4,6432,6682.63,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0
ENST00000396787.5,5293,5608.076,8.577,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0.001529402
ENST00000635942.1,14550,14077.076,428.731,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0.03045597
ENST00000378495.7,6303,6540.292,728.79,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0.111430805
ENST00000634487.1,5063,4706,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0
ENST00000378496.8,5063,4706,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0
ENST00000485086.1,568,221.881,5.38,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0.024247232
ENST00000637271.1,5335,5313.928,4.459,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0.000839116
ENST00000636694.1,8012,8112.7,137.984,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0.017008394
ENST00000481299.1,569,219,0,Control-Cervical_Spinal_Cord-None-,CGND-HRA-00798,0
ENST00000619578.4,6426,4350.185,89.086,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0.020478669
ENST00000617908.4,6432,4348.805,0,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0
ENST00000396787.5,5293,3629.014,12.257,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0.003377501
ENST00000635942.1,14550,15159.82,1634.207,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0.107798575
ENST00000378495.7,6303,5933,0,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0
ENST00000634487.1,5063,3372.165,33.274,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0.009867251
ENST00000378496.8,5063,3370.727,0,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0
ENST00000485086.1,568,210,0,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0
ENST00000637271.1,5335,4965,0,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0
ENST00000636694.1,8012,5286.898,80.141,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0.015158416
ENST00000481299.1,569,211,1.035,ALS-FTD-Cerebellum-C9orf72-,CGND-HRA-00538,0.004905213
ENST00000619578.4,6426,7306.231,911.539,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.124761864
ENST00000617908.4,6432,7319.308,31.2,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.004262698
ENST00000396787.5,5293,6314.012,61.985,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.009817055
ENST00000635942.1,14550,12372.266,585.682,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.047338297
ENST00000378495.7,6303,6730.193,1595.475,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.237062295
ENST00000634487.1,5063,4776,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0
ENST00000378496.8,5063,5491.266,17.358,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.00316102
ENST00000485086.1,568,287,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0
ENST00000637271.1,5335,5048,0,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0
ENST00000636694.1,8012,7485.833,386.371,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.051613628
ENST00000481299.1,569,368.555,1.389,Control-Lumbar_Spinal_Cord-None-,CGND-HRA-00947,0.003768773
ENST00000619578.4,6426,5071.836,28.89,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0.005696162
ENST00000617908.4,6432,5078.691,66.054,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0.013006107
ENST00000396787.5,5293,4961,0,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0
ENST00000635942.1,14550,14720.787,1695.687,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0.115189969
ENST00000378495.7,6303,5971,0,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0
ENST00000634487.1,5063,3877.477,42.418,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0.010939588
ENST00000378496.8,5063,3873.96,38.659,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0.009979194
ENST00000485086.1,568,240,0,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0
ENST00000637271.1,5335,3941.385,4.623,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0.001172938
ENST00000636694.1,8012,6215.703,83.67,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0.013461068
ENST00000481299.1,569,241,0,ALS-AD-Cerebellum-None-,CGND-HRA-00416,0
ENST00000619578.4,6426,6753.604,371.789,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0.055050459
ENST00000617908.4,6432,6763.626,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0
ENST00000396787.5,5293,5666.403,19.818,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0.003497457
ENST00000635942.1,14550,13461.529,537.858,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0.039955194
ENST00000378495.7,6303,6493.284,785.859,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0.121026433
ENST00000634487.1,5063,4709,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0
ENST00000378496.8,5063,5287.046,3.658,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0.00069188
ENST00000485086.1,568,229,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0
ENST00000637271.1,5335,5228.648,29.762,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0.005692102
ENST00000636694.1,8012,7864.51,115.256,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0.014655204
ENST00000481299.1,569,229,0,Other-Cervical_Spinal_Cord-None-,CGND-HRA-00652,0
ENST00000619578.4,6426,6327.028,125.986,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.019912351
ENST00000617908.4,6432,6332.472,44.604,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.007043695
ENST00000396787.5,5293,5189.684,11.626,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.002240213
ENST00000635942.1,14550,14639.11,494.432,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.033774731
ENST00000378495.7,6303,6224.462,162.613,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.026124828
ENST00000634487.1,5063,5007.526,32.402,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.00647066
ENST00000378496.8,5063,4731,0,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0
ENST00000485086.1,568,241,0,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0
ENST00000637271.1,5335,5106.533,4.22,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.000826392
ENST00000636694.1,8012,8012.134,1508.916,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.188328852
ENST00000481299.1,569,258.646,1.202,ALS-Frontal_Cortex-None-,CGND-HRA-00017,0.004647279
ENST00000619578.4,6426,6619.285,285.266,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0.043096195
ENST00000617908.4,6432,6625.208,68.949,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0.010407069
ENST00000396787.5,5293,5535.289,13.86,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0.002503934
ENST00000635942.1,14550,13943.112,475.644,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0.034113188
ENST00000378495.7,6303,6453.486,788.385,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0.122164207
ENST00000634487.1,5063,4699,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0
ENST00000378496.8,5063,4699,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0
ENST00000485086.1,568,212,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0
ENST00000637271.1,5335,4971,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0
ENST00000636694.1,8012,7861.737,139.897,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0.017794668
ENST00000481299.1,569,213,0,Control-Thoracic_Spinal_Cord-None-,CGND-HRA-01238,0
ENST00000619578.4,6426,5636.325,0,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0
ENST00000617908.4,6432,5641.937,54.617,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0.009680541
ENST00000396787.5,5293,4608.751,7.376,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0.001600434
ENST00000635942.1,14550,14213.378,1539.639,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0.108323229
ENST00000378495.7,6303,5961,0,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0
ENST00000634487.1,5063,4406.682,84.943,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0.019275954
ENST00000378496.8,5063,4410.678,15.824,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0.003587657
ENST00000485086.1,568,238,0,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0
ENST00000637271.1,5335,4494.041,2.566,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0.000570978
ENST00000636694.1,8012,7177.171,43.036,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0.005996234
ENST00000481299.1,569,239,0,ALS-Cerebellum-C9orf72-,CGND-HRA-00720,0
ENST00000619578.4,6426,6870.256,690.687,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0.100532935
ENST00000617908.4,6432,6876.973,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0
ENST00000396787.5,5293,5927.075,14.416,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0.002432228
ENST00000635942.1,14550,13394.328,622.989,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0.046511404
ENST00000378495.7,6303,6697.204,695.128,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0.103793762
ENST00000634487.1,5063,5636.359,8.204,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0.00145555
ENST00000378496.8,5063,4707,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0
ENST00000485086.1,568,223,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0
ENST00000637271.1,5335,5355.415,6.573,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0.001227356
ENST00000636694.1,8012,7984.351,142.003,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0.017785165
ENST00000481299.1,569,224,0,ALS-Thoracic_Spinal_Cord-None-,CGND-HRA-01328,0
ENST00000619578.4,6426,6755.725,742.658,ALS-Choroid-None-,CGND-HRA-02185,0.10993017
ENST00000617908.4,6432,6762.217,0,ALS-Choroid-None-,CGND-HRA-02185,0
ENST00000396787.5,5293,5635.209,13.351,ALS-Choroid-None-,CGND-HRA-02185,0.002369211
ENST00000635942.1,14550,13852.715,313.646,ALS-Choroid-None-,CGND-HRA-02185,0.022641482
ENST00000378495.7,6303,6396.157,1119.241,ALS-Choroid-None-,CGND-HRA-02185,0.17498648
ENST00000634487.1,5063,4722,0,ALS-Choroid-None-,CGND-HRA-02185,0
ENST00000378496.8,5063,4722,0,ALS-Choroid-None-,CGND-HRA-02185,0
ENST00000485086.1,568,241,0,ALS-Choroid-None-,CGND-HRA-02185,0
ENST00000637271.1,5335,5055.032,234.406,ALS-Choroid-None-,CGND-HRA-02185,0.046370824
ENST00000636694.1,8012,7581.487,328.698,ALS-Choroid-None-,CGND-HRA-02185,0.043355347
ENST00000481299.1,569,241,0,ALS-Choroid-None-,CGND-HRA-02185,0
ENST00000619578.4,6426,6843.239,33.083,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0.004834407
ENST00000617908.4,6432,6847.404,119.628,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0.017470563
ENST00000396787.5,5293,4975,0,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0
ENST00000635942.1,14550,14134.06,555.769,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0.039321257
ENST00000378495.7,6303,6672.733,0,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0
ENST00000634487.1,5063,5421.905,15.021,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0.002770428
ENST00000378496.8,5063,5422.4,24.031,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0.004431801
ENST00000485086.1,568,254,0,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0
ENST00000637271.1,5335,5017,0,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0
ENST00000636694.1,8012,8084.296,1307.468,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0.161729358
ENST00000481299.1,569,255,0,ALS-Frontal_Cortex-None-,CGND-HRA-00024,0
ENST00000619578.4,6426,6175.313,62.805,Other-Frontal_Cortex-None-,CGND-HRA-00529,0.010170335
ENST00000617908.4,6432,6179.422,272.898,Other-Frontal_Cortex-None-,CGND-HRA-00529,0.044162383
ENST00000396787.5,5293,4933,0,Other-Frontal_Cortex-None-,CGND-HRA-00529,0
ENST00000635942.1,14550,14986.617,446.356,Other-Frontal_Cortex-None-,CGND-HRA-00529,0.02978364
ENST00000378495.7,6303,5995.049,159.265,Other-Frontal_Cortex-None-,CGND-HRA-00529,0.026566088
ENST00000634487.1,5063,4747.347,18.185,Other-Frontal_Cortex-None-,CGND-HRA-00529,0.003830561
ENST00000378496.8,5063,4703,0,Other-Frontal_Cortex-None-,CGND-HRA-00529,0
ENST00000485086.1,568,219,0,Other-Frontal_Cortex-None-,CGND-HRA-00529,0
ENST00000637271.1,5335,4975,0,Other-Frontal_Cortex-None-,CGND-HRA-00529,0
ENST00000636694.1,8012,7843.361,1407.492,Other-Frontal_Cortex-None-,CGND-HRA-00529,0.179450111
ENST00000481299.1,569,220,0,Other-Frontal_Cortex-None-,CGND-HRA-00529,0
ENST00000619578.4,6426,6676.811,145.784,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0.021834376
ENST00000617908.4,6432,6675.957,25.349,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0.003797059
ENST00000396787.5,5293,4932,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0
ENST00000635942.1,14550,14028.172,404.612,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0.028842817
ENST00000378495.7,6303,6536.948,620.469,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0.09491723
ENST00000634487.1,5063,4702,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0
ENST00000378496.8,5063,4702,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0
ENST00000485086.1,568,219,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0
ENST00000637271.1,5335,5357.978,7.497,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0.001399222
ENST00000636694.1,8012,8129.793,149.289,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0.018363198
ENST00000481299.1,569,220,0,ALS-Cervical_Spinal_Cord-None-,CGND-HRA-00759,0
ENST00000619578.4,6426,6545.596,505.367,ALS-Liver-TARDBP-,CGND-HRA-00152,0.077207179
ENST00000617908.4,6432,6546.98,0,ALS-Liver-TARDBP-,CGND-HRA-00152,0
ENST00000396787.5,5293,5314.817,12.968,ALS-Liver-TARDBP-,CGND-HRA-00152,0.002439971
ENST00000635942.1,14550,14150.136,239.948,ALS-Liver-TARDBP-,CGND-HRA-00152,0.016957293
ENST00000378495.7,6303,6290.757,1123.927,ALS-Liver-TARDBP-,CGND-HRA-00152,0.178663236
ENST00000634487.1,5063,4724,0,ALS-Liver-TARDBP-,CGND-HRA-00152,0
ENST00000378496.8,5063,4724,0,ALS-Liver-TARDBP-,CGND-HRA-00152,0
ENST00000485086.1,568,237,0,ALS-Liver-TARDBP-,CGND-HRA-00152,0
ENST00000637271.1,5335,4996,0,ALS-Liver-TARDBP-,CGND-HRA-00152,0
ENST00000636694.1,8012,7697.539,108.79,ALS-Liver-TARDBP-,CGND-HRA-00152,0.014133089
ENST00000481299.1,569,238,0,ALS-Liver-TARDBP-,CGND-HRA-00152,0
ENST00000619578.4,6426,5408.702,0,ALS-Cerebellum-None-,CGND-HRA-00662,0
ENST00000617908.4,6432,5409.227,156.26,ALS-Cerebellum-None-,CGND-HRA-00662,0.028887677
ENST00000396787.5,5293,4518.075,5.205,ALS-Cerebellum-None-,CGND-HRA-00662,0.001152039
ENST00000635942.1,14550,14915.429,1784.834,ALS-Cerebellum-None-,CGND-HRA-00662,0.119663605
ENST00000378495.7,6303,5903,0,ALS-Cerebellum-None-,CGND-HRA-00662,0
ENST00000634487.1,5063,4275.098,145.418,ALS-Cerebellum-None-,CGND-HRA-00662,0.034015127
ENST00000378496.8,5063,4279.157,0,ALS-Cerebellum-None-,CGND-HRA-00662,0
ENST00000485086.1,568,221.079,1.663,ALS-Cerebellum-None-,CGND-HRA-00662,0.007522198
ENST00000637271.1,5335,4253.376,5.815,ALS-Cerebellum-None-,CGND-HRA-00662,0.001367149
ENST00000636694.1,8012,6646.926,87.805,ALS-Cerebellum-None-,CGND-HRA-00662,0.013209866
ENST00000481299.1,569,187,0,ALS-Cerebellum-None-,CGND-HRA-00662,0
ENST00000619578.4,6426,6977.424,496.526,Other-Thoracic_Spinal_Cord-None-,CGND-HRA-01233,0.071161793
